Pāli1	count
viharati	5581.0
bhavati	2823.0
vadati	2432.0
vuccati	2195.0
gacchati	2118.0
passati	1869.0
uppajjati	1820.0
maññati	1527.0
saṃvattati	1107.0
upapajjati	922.0
carati	887.0
bhāsati	833.0
labhati	768.0
tiṭṭhati	745.0
vijjati	712.0
samanupassati	617.0
āgacchati	613.0
āpajjati	575.0
pucchati	575.0
bhuñjati	542.0
paññāyati	513.0
bhaṇati	469.0
pajahati	440.0
sikkhati	436.0
khiyyati	428.0
nibbindati	423.0
ujjhāyati	412.0
nirujjhati	406.0
uddisati	394.0
anussarati	356.0
dissati	354.0
pahīyati	318.0
